term	reading	rank	normalized_form
成分	セイブン	7326	成分
有名人	ユウメイジン	7327	有名人
極力	キョクリョク	7328	極力
心理	シンリ	7329	心理
惑わす	マドワス	7330	惑わす
囲う	カコウ	7331	囲う
人間関係	ニンゲンカンケイ	7332	人間関係
採る	トル	7333	取る
慰め	ナグサメ	7334	慰め
すっぽり	スッポリ	7335	すっぽり
おさまる	オサマル	7336	おさまる
切り上げる	キリアゲル	7337	切り上げる
主な	オモナ	7338	主な
恩人	オンジン	7339	恩人
思い知らす	オモイシラス	7340	思い知らす
建築	ケンチク	7341	建築
隠し事	カクシゴト	7342	隠し事
話題になる	ワダイニナル	7343	話題になる
畳む	タタム	7344	畳む
出張	シュッチョウ	7345	出張
ずる	ズル	7346	ずる
駆使	クシ	7347	駆使
連なる	ツラナル	7348	連なる
読み	ヨミ	7349	読み
後ろめたい	ウシロメタイ	7350	後ろめたい
独身	ドクシン	7351	独身
痛々しい	イタイタシイ	7352	痛々しい
住居	ジュウキョ	7353	住居
うろうろ	ウロウロ	7354	うろうろ
水分	スイブン	7355	水分
短時間	タンジカン	7356	短時間
焦点	ショウテン	7357	焦点
原理	ゲンリ	7358	原理
仮定	カテイ	7359	仮定
放題	ホウダイ	7360	放題
衰える	オトロエル	7361	衰える
延長	エンチョウ	7362	延長
切り取る	キリトル	7363	切り取る
突き放す	ツキハナス	7364	突き放す
せねば	セネバ	7365	せねば
しなやか	シナヤカ	7366	しなやか
言い合う	イイアウ	7367	言い合う
身を引く	ミヲヒク	7368	身を引く
当	トウ	7369	当
割合	ワリアイ	7370	割合
手を合わせる	テヲアワセル	7371	手を合わせる
破棄	ハキ	7372	破棄
来客	ライキャク	7373	来客
両側	リョウガワ	7374	両側
記述	キジュツ	7375	記述
見解	ケンカイ	7376	見解
合	ゴウ	7377	合わせ
席に着く	セキニツク	7378	席に着く
初めは	ハジメハ	7379	初めは
罵倒	バトウ	7380	罵倒
を回って	ヲメグッテ	7381	を回って
適する	テキスル	7382	適する
仲がいい	ナカガイイ	7383	仲がいい
持ちかける	モチカケル	7384	持ち掛ける
ごちそうさま	ゴチソウサマ	7385	ごちそうさま
死ぬほど	シヌホド	7386	死ぬほど
お出かけ	オデカケ	7387	お出掛け
ためになる	タメニナル	7388	ためになる
まことに	マコトニ	7389	まことに
いいかい	イイカイ	7390	いいかい
第１	ダイイチ	7391	第１
かじる	カジル	7392	齧る
のしかかる	ノシカカル	7393	伸し掛かる
立ち入る	タチイル	7394	立ち入る
聞きつける	キキツケル	7395	聞き付ける
お使い	オツカイ	7396	お使い
はる	ハル	7397	はる
そうかい	ソウカイ	7398	そうかい
取り巻く	トリマク	7399	取り巻く
納得がいく	ナットクガイク	7400	納得がいく
入る	イル	7401	入る
的	マト	7402	的
笑	ワラ	7404	笑い
しんどい	シンドイ	7405	しんどい
関与	カンヨ	7406	関与
謙遜	ケンソン	7407	謙遜
当面	トウメン	7408	当面
ぐっすり	グッスリ	7409	ぐっすり
足す	タス	7410	足す
交わる	マジワル	7411	交わる
案じる	アンジル	7412	案じる
寝不足	ネブソク	7413	寝不足
看病	カンビョウ	7414	看病
自動的	ジドウテキ	7415	自動的
危機感	キキカン	7416	危機感
間柄	アイダガラ	7417	間柄
偽る	イツワル	7418	偽る
すべ	スベ	7419	術
分類	ブンルイ	7420	分類
特権	トッケン	7421	特権
委ねる	ユダネル	7422	委ねる
規則	キソク	7423	規則
岸	キシ	7424	岸
定まる	サダマル	7425	定まる
推す	オス	7426	推す
連れ戻す	ツレモドス	7427	連れ戻す
少数	ショウスウ	7428	少数
生前	セイゼン	7429	生前
寝起き	ネオキ	7430	寝起き
次から次へと	ツギカラツギヘト	7431	次から次へと
開き直る	ヒラキナオル	7432	開き直る
恩恵	オンケイ	7433	恩恵
返し	カエシ	7434	返し
焦げる	コゲル	7435	焦げる
空になる	カラニナル	7436	空になる
付き添う	ツキソウ	7437	付き添う
支え	ササエ	7438	支え
規定	キテイ	7439	規定
競う	キソウ	7440	競う
どっと	ドット	7441	どっと
過ち	アヤマチ	7442	過ち
引き換え	ヒキカエ	7443	引き換え
そそくさ	ソソクサ	7444	そそくさ
格闘	カクトウ	7445	格闘
つかまえる	ツカマエル	7446	捕まえる
思いがけない	オモイガケナイ	7447	思いがけない
脅し	オドシ	7448	脅し
異論	イロン	7449	異論
記載	キサイ	7450	記載
清潔	セイケツ	7451	清潔
占領	センリョウ	7452	占領
ポジション	ポジション	7453	ポジション
勤務	キンム	7454	勤務
晴らす	ハラス	7455	晴らす
大部分	ダイブブン	7456	大部分
損ねる	ソコネル	7457	損ねる
うんと	ウント	7458	うんと
徹する	テッスル	7459	徹する
就く	ツク	7460	就く
正真正銘	ショウシンショウメイ	7461	正真正銘
こだわり	コダワリ	7462	こだわり
予告	ヨコク	7463	予告
重苦しい	オモクルシイ	7464	重苦しい
鼻歌	ハナウタ	7465	鼻歌
がかる	ガカル	7466	がかる
見入る	ミイル	7467	見入る
著しい	イチジルシイ	7468	著しい
北海道	ホッカイドウ	7469	北海道
頂上	チョウジョウ	7470	頂上
踏まえる	フマエル	7471	踏まえる
力を合わせる	チカラヲアワセル	7472	力を合わせる
入れ替える	イレカエル	7473	入れ替える
臨時	リンジ	7474	臨時
直接的	チョクセツテキ	7475	直接的
見とれる	ミトレル	7476	見惚れる
強がる	ツヨガル	7477	強がる
かりる	カリル	7478	借りる
たくましい	タクマシイ	7479	逞しい
よりによって	ヨリニヨッテ	7480	よりによって
とぶ	トブ	7481	飛ぶ
どちらかというと	ドチラカトイウト	7482	どちらかというと
ちょうどよい	チョウドヨイ	7483	ちょうどよい
ロシア	ロシア	7484	ロシア
のんき	ノンキ	7485	暢気
しかける	シカケル	7486	仕掛ける
そのうちに	ソノウチニ	7487	そのうちに
はな	ハナ	7488	はな
あげく	アゲク	7489	挙げ句
せいにする	セイニスル	7490	せいにする
がかり	ガカリ	7491	がかる
をおいて	ヲオイテ	7493	をおいて
打ち消す	ウチケス	7494	打ち消す
ゆる	ユル	7495	緩い
すくう	スクウ	7496	すくう
仕方のない	シカタノナイ	7497	仕方のない
申し込む	モウシコム	7498	申し込む
一息つく	ヒトイキツク	7499	一息つく
汗をかく	アセヲカク	7500	汗をかく
家	ヤ	7501	家
色	ショク	7502	色
葬る	ホウムル	7504	葬る
物足りない	モノタリナイ	7505	物足りない
気を取られる	キヲトラレル	7506	気を取られる
この通り	コノトオリ	7507	この通り
憂い	ウレイ	7508	憂い
影響力	エイキョウリョク	7509	影響力
顔見知り	カオミシリ	7510	顔見知り
強固	キョウコ	7511	強固
ついて来る	ツイテクル	7512	ついて来る
お伺い	オウカガイ	7513	お伺い
背が高い	セガタカイ	7514	背が高い
年代	ネンダイ	7515	年代
参考	サンコウ	7516	参考
口を出す	クチヲダス	7517	口を出す
閉鎖	ヘイサ	7518	閉鎖
認定	ニンテイ	7519	認定
公平	コウヘイ	7520	公平
やり過ごす	ヤリスゴス	7521	遣り過ごす
政治的	セイジテキ	7522	政治的
アルコール	アルコール	7523	アルコール
明	メイ	7524	明
写真を撮る	シャシンヲトル	7525	写真を撮る
項目	コウモク	7526	項目
年生	ネンセイ	7527	年生
図星	ズボシ	7528	図星
活気	カッキ	7529	活気
辛抱	シンボウ	7530	辛抱
見破る	ミヤブル	7531	見破る
潔い	イサギヨイ	7532	潔い
細か	コマカ	7533	細か
今週	コンシュウ	7534	今週
事柄	コトガラ	7535	事柄
迅速	ジンソク	7536	迅速
代金	ダイキン	7537	代金
価格	カカク	7538	価格
無性に	ムショウニ	7539	無性に
連れ込む	ツレコム	7540	連れ込む
直ちに	タダチニ	7541	直ちに
言葉遣い	コトバヅカイ	7542	言葉遣い
盛ん	サカン	7543	盛ん
単独	タンドク	7544	単独
合理的	ゴウリテキ	7545	合理的
判定	ハンテイ	7546	判定
人より	ヒトヨリ	7547	人より
旨	ムネ	7548	旨
詮索	センサク	7549	詮索
念を押す	ネンヲオス	7550	念を押す
片っ端から	カタッパシカラ	7551	片っ端から
妥協	ダキョウ	7552	妥協
溶け込む	トケコム	7553	溶け込む
所在	ショザイ	7554	所在
数年前	スウネンマエ	7555	数年前
安易	アンイ	7556	安易
遂行	スイコウ	7557	遂行
汲む	クム	7558	汲む
電源	デンゲン	7559	電源
店舗	テンポ	7560	店舗
責任を取る	セキニンヲトル	7561	責任を取る
持て余す	モテアマス	7562	持て余す
かん	カン	7563	彼
安	ヤス	7564	安
食い止める	クイトメル	7565	食い止める
生死	セイシ	7566	生死
恋しい	コイシイ	7567	恋しい
素質	ソシツ	7568	素質
育ち	ソダチ	7569	育ち
市内	シナイ	7570	市内
延びる	ノビル	7571	延びる
甲斐がある	カイガアル	7572	甲斐がある
溝	ミゾ	7573	溝
誠意	セイイ	7574	誠意
言い張る	イイハル	7575	言い張る
克服	コクフク	7576	克服
つむ	ツム	7577	錘
ある種	アルシュ	7578	ある種
休める	ヤスメル	7579	休める
にわたって	ニワタッテ	7580	にわたって
くら	クラ	7581	蔵
ほかにも	ホカニモ	7582	ほかにも
あたかも	アタカモ	7583	恰も
近いうちに	チカイウチニ	7584	近いうちに
ふさぐ	フサグ	7585	塞ぐ
かかわる	カカワル	7586	関わる
またまた	マタマタ	7587	又々
売り上げ	ウリアゲ	7588	売り上げ
３時	サンジ	7589	３時
させていただく	サセテイタダク	7590	させていただく
しまい	シマイ	7591	仕舞い
たやすい	タヤスイ	7592	容易い
と言ってもいい	トイッテモイイ	7593	と言ってもいい
実際のところ	ジッサイノトコロ	7594	実際のところ
あいさつ	アイサツ	7595	挨拶
色とりどり	イロトリドリ	7596	色とりどり
つぶる	ツブル	7597	瞑る
わけにはいきません	ワケニハイキマセン	7598	わけにはいきません
道のり	ミチノリ	7599	道程
ねる	ネル	7600	寝る
移行	イコウ	7602	移行
手先	テサキ	7603	手先
大手	オオテ	7604	大手
見送り	ミオクリ	7605	見送り
それはそれは	ソレハソレハ	7606	それはそれは
賢明	ケンメイ	7607	賢明
健在	ケンザイ	7608	健在
ことにより	コトニヨリ	7609	ことにより
この目で	コノメデ	7610	この目で
面識	メンシキ	7611	面識
乾燥	カンソウ	7612	乾燥
片足	カタアシ	7613	片足
冴える	サエル	7614	冴える
適度	テキド	7615	適度
必然的	ヒツゼンテキ	7616	必然的
心の準備	ココロノジュンビ	7617	心の準備
承認	ショウニン	7618	承認
端から	ハシカラ	7619	端から
古びる	フルビル	7620	古びる
気分が悪い	キブンガワルイ	7621	気分が悪い
最小限	サイショウゲン	7622	最小限
まいか	マイカ	7623	まいか
同席	ドウセキ	7624	同席
安らか	ヤスラカ	7625	安らか
娯楽	ゴラク	7626	娯楽
大統領	ダイトウリョウ	7627	大統領
読み上げる	ヨミアゲル	7628	読み上げる
まんまと	マンマト	7629	まんまと
何千	ナンゼン	7630	何千
談笑	ダンショウ	7631	談笑
仕返し	シカエシ	7632	仕返し
毎度	マイド	7633	毎度
取り合う	トリアウ	7634	取り合う
子孫	シソン	7635	子孫
弱まる	ヨワマル	7636	弱まる
お見通し	オミトオシ	7637	お見通し
旅に出る	タビニデル	7638	旅に出る
盛り上げる	モリアゲル	7639	盛り上げる
思い通り	オモイドオリ	7640	思い通り
腹を立てる	ハラヲタテル	7641	腹を立てる
ごゆっくり	ゴユックリ	7642	ごゆっくり
運用	ウンヨウ	7643	運用
簡潔	カンケツ	7644	簡潔
満つ	ミツ	7645	満つ
もち	モチ	7646	もち
絶つ	タツ	7647	断つ
追い返す	オイカエス	7648	追い返す
一様	イチヨウ	7649	一様
改良	カイリョウ	7650	改良
ベース	ベース	7651	ベース
間際	マギワ	7652	間際
限度	ゲンド	7653	限度
何か用	ナンカヨウ	7654	何か用
退散	タイサン	7655	退散
多大	タダイ	7656	多大
とどめる	トドメル	7657	留める
発覚	ハッカク	7658	発覚
空想	クウソウ	7659	空想
泊める	トメル	7660	泊める
語り合う	カタリアウ	7661	語り合う
手っ取り早い	テットリバヤイ	7662	手っ取り早い
ガタガタ	ガタガタ	7663	がたがた
懲りる	コリル	7664	懲りる
自負	ジフ	7665	自負
どうやったら	ドウヤッタラ	7666	どうやったら
お世辞	オセジ	7667	御世辞
形跡	ケイセキ	7668	形跡
依存	イゾン	7669	依存
割く	サク	7670	裂く
確立	カクリツ	7671	確立
充満	ジュウマン	7672	充満
言い過ぎる	イイスギル	7673	言い過ぎる
接点	セッテン	7674	接点
入れ	イレ	7675	入れる
この上	コノウエ	7676	この上
数千	スウセン	7677	数千
業界	ギョウカイ	7678	業界
素朴	ソボク	7679	素朴
絶大	ゼツダイ	7680	絶大
勇敢	ユウカン	7681	勇敢
その下に	ソノシタニ	7682	その下に
味がする	アジガスル	7683	味がする
乗り気	ノリキ	7684	乗り気
さい	サイ	7685	際
おかげさまで	オカゲサマデ	7686	おかげさまで
自分のために	ジブンノタメニ	7687	自分のために
細かいこと	コマカイコト	7688	細かいこと
３	サン	7689	3
早く	ハヤク	7690	早い
話し声	ハナシゴエ	7691	話し声
そうとも	ソウトモ	7692	そうとも
想像がつく	ソウゾウガツク	7693	想像がつく
次に	ツギニ	7694	次に
まったい	マッタイ	7695	まったい
かす	カス	7696	かす
３回	サンカイ	7697	３回
かわる	カワル	7698	かわる
踏みにじる	フミニジル	7699	踏み躙る
思いつき	オモイツキ	7700	思い付き
石	コク	7701	石
対	ツイ	7702	対
悪気	ワルギ	7703	悪気
同一	ドウイツ	7704	同一
反映	ハンエイ	7705	反映
注意深い	チュウイブカイ	7706	注意深い
隅々	スミズミ	7707	隅々
中間	チュウカン	7708	中間
解明	カイメイ	7709	解明
中学校	チュウガッコウ	7710	中学校
出産	シュッサン	7711	出産
サッカー	サッカー	7712	サッカー
押し上げる	オシアゲル	7713	押し上げる
郊外	コウガイ	7714	郊外
親族	シンゾク	7715	親族
弁解	ベンカイ	7716	弁解
不運	フウン	7717	不運
何時間	ナンジカン	7718	何時間
審査	シンサ	7719	審査
怖い顔	コワイカオ	7720	怖い顔
強まる	ツヨマル	7721	強まる
取り入れる	トリイレル	7722	取り入れる
株	カブ	7723	株
実質	ジッシツ	7724	実質
小石	コイシ	7725	小石
誠に	マコトニ	7726	誠に
臭	シュウ	7727	臭い
無知	ムチ	7728	無知
人柄	ヒトガラ	7729	人柄
見苦しい	ミグルシイ	7730	見苦しい
名称	メイショウ	7731	名称
漢字	カンジ	7732	漢字
次ぐ	ツグ	7733	次ぐ
印刷	インサツ	7734	印刷
活発	カッパツ	7735	活発
沿う	ソウ	7736	沿う
発明	ハツメイ	7737	発明
苦	ク	7738	苦
参考になる	サンコウニナル	7739	参考になる
制	セイ	7740	制
過激	カゲキ	7741	過激
っぱ	ッパ	7742	ぱっ
職務	ショクム	7743	職務
会合	カイゴウ	7744	会合
暮れる	クレル	7745	暮れる
番目	バンメ	7746	番目
表明	ヒョウメイ	7747	表明
無口	ムクチ	7748	無口
喜ばしい	ヨロコバシイ	7749	喜ばしい
センター	センター	7750	センター
数回	スウカイ	7751	数回
念入り	ネンイリ	7752	念入り
だるい	ダルイ	7753	怠い
消化	ショウカ	7754	消化
間隔	カンカク	7755	間隔
良好	リョウコウ	7756	良好
押し切る	オシキル	7757	押し切る
全面的	ゼンメンテキ	7758	全面的
蓄える	タクワエル	7759	蓄える
何物	ナニモノ	7760	何物
強要	キョウヨウ	7761	強要
コミュニケーション	コミュニケーション	7762	コミュニケーション
日中	ニッチュウ	7763	日中
かる	カル	7764	かる
愛想	アイソ	7765	愛想
視野	シヤ	7766	視野
産	サン	7767	産
辞退	ジタイ	7768	辞退
愛す	アイス	7769	愛する
意義	イギ	7770	意義
過ぎ去る	スギサル	7771	過ぎ去る
期限	キゲン	7772	期限
早まる	ハヤマル	7773	早まる
参考にする	サンコウニスル	7774	参考にする
注意を払う	チュウイヲハラウ	7775	注意を払う
範囲内	ハンイナイ	7776	範囲内
ギャップ	ギャップ	7777	ギャップ
発行	ハッコウ	7778	発行
食後	ショクゴ	7779	食後
依然として	イゼントシテ	7780	依然として
その道	ソノミチ	7781	その道
か否か	カイナカ	7782	か否か
主要	シュヨウ	7783	主要
し始める	シハジメル	7784	し始める
アプローチ	アプローチ	7785	アプローチ
然	ゼン	7786	然
どころではない	ドコロデハナイ	7787	どころではない
目につく	メニツク	7788	目につく
閉じこもる	トジコモル	7789	閉じ籠もる
かわり	カワリ	7790	かわり
くの	クノ	7791	久の
際に	サイニ	7792	際に
身なり	ミナリ	7793	身形
そろえる	ソロエル	7794	揃える
うつる	ウツル	7795	うつる
ふるう	フルウ	7796	ふるう
たたえる	タタエル	7797	たたえる
ふだん	フダン	7798	普段
年ぶり	ネンブリ	7799	年ぶり
そのくせ	ソノクセ	7800	そのくせ
行	ギョウ	7801	行
米	ベイ	7802	米
着用	チャクヨウ	7803	着用
前者	ゼンシャ	7804	前者
待遇	タイグウ	7805	待遇
乗客	ジョウキャク	7806	乗客
要領	ヨウリョウ	7807	要領
復興	フッコウ	7808	復興
日課	ニッカ	7809	日課
ステップ	ステップ	7810	ステップ
色彩	シキサイ	7811	色彩
需要	ジュヨウ	7812	需要
打ち切る	ウチキル	7813	打ち切る
元来	ガンライ	7814	元来
衝撃的	ショウゲキテキ	7815	衝撃的
乗り出す	ノリダス	7816	乗り出す
を巡って	ヲメグッテ	7817	を巡って
写す	ウツス	7818	写す
連日	レンジツ	7819	連日
一から	イチカラ	7820	一から
総合	ソウゴウ	7821	総合
出版	シュッパン	7822	出版
無関心	ムカンシン	7823	無関心
主催	シュサイ	7824	主催
一目見る	ヒトメミル	7825	一目見る
自分一人	ジブンヒトリ	7826	自分一人
打	ダ	7827	打
葬式	ソウシキ	7828	葬式
肉体的	ニクタイテキ	7829	肉体的
につれ	ニツレ	7830	につれ
仕立てる	シタテル	7831	仕立てる
糧	カテ	7832	糧
乱れ	ミダレ	7833	乱れ
署名	ショメイ	7834	署名
就任	シュウニン	7835	就任
見通し	ミトオシ	7836	見通し
縮まる	チヂマル	7837	縮まる
見通す	ミトオス	7838	見通す
順	ジュン	7839	順
どうしてる	ドウシテル	7840	どうしてる
夜が明ける	ヨガアケル	7841	夜が明ける
呼び名	ヨビナ	7842	呼び名
一軒	イッケン	7843	一軒
破綻	ハタン	7844	破綻
長生き	ナガイキ	7845	長生き
洗練	センレン	7846	洗練
同居	ドウキョ	7847	同居
終始	シュウシ	7848	終始
そうでない	ソウデナイ	7849	そうでない
経歴	ケイレキ	7850	経歴
和らぐ	ヤワラグ	7851	和らぐ
料金	リョウキン	7852	料金
減少	ゲンショウ	7853	減少
立ち上げる	タチアゲル	7854	立ち上げる
対話	タイワ	7855	対話
備わる	ソナワル	7856	備わる
オープン	オープン	7857	オープン
路上	ロジョウ	7858	路上
際立つ	キワダツ	7859	際立つ
分間	フンカン	7860	分間
故障	コショウ	7861	故障
投資	トウシ	7862	投資
安心感	アンシンカン	7863	安心感
感情的	カンジョウテキ	7864	感情的
共同	キョウドウ	7865	共同
良心	リョウシン	7866	良心
組み立てる	クミタテル	7867	組み立てる
日間	ヒアイ	7868	日間
古くから	フルクカラ	7869	古くから
関東	カントウ	7870	関東
発売	ハツバイ	7871	発売
夜遅く	ヨルオソク	7872	夜遅く
悪者	ワルモノ	7873	悪者
金銭	キンセン	7874	金銭
災害	サイガイ	7875	災害
しく	シク	7876	敷く
まく	マク	7877	まく
一端	イッタン	7878	一端
困ったこと	コマッタコト	7879	困ったこと
損なう	ソコナウ	7880	損なう
すます	スマス	7881	すます
わきまえる	ワキマエル	7882	弁える
めったに	メッタニ	7883	めったに
結びつく	ムスビツク	7884	結び付く
うら	ウラ	7885	うら
結びつける	ムスビツケル	7886	結び付ける
見当がつく	ケントウガツク	7887	見当がつく
にあたり	ニアタリ	7888	にあたり
支払い	シハライ	7889	支払い
かぶせる	カブセル	7890	被せる
ありのまま	アリノママ	7891	有りの侭
けが	ケガ	7892	怪我
手をつける	テヲツケル	7893	手をつける
あおる	アオル	7894	あおる
早すぎる	ハヤスギル	7895	早すぎる
ばかりか	バカリカ	7896	ばかりか
立ち会う	タチアウ	7897	立ち会う
顧みる	カエリミル	7898	顧みる
このところ	コノトコロ	7899	このところ
しかた	シカタ	7900	仕方
次	ジ	7901	次
各	オノオノ	7902	各
中にも	ナカニモ	7903	中にも
不都合	フツゴウ	7904	不都合
短期間	タンキカン	7905	短期間
気がある	キガアル	7906	気がある
世話をする	セワヲスル	7907	世話をする
撤回	テッカイ	7908	撤回
半数	ハンスウ	7909	半数
方向性	ホウコウセイ	7910	方向性
後押し	アトオシ	7911	後押し
断固	ダンコ	7912	断固
収集	シュウシュウ	7913	収集
平日	ヘイジツ	7914	平日
軽快	ケイカイ	7915	軽快
実物	ジツブツ	7916	実物
想像力	ソウゾウリョク	7917	想像力
理想的	リソウテキ	7918	理想的
思う存分	オモウゾンブン	7919	思う存分
軸	ジク	7920	軸
痛感	ツウカン	7921	痛感
沖	オキ	7922	沖
集	シュウ	7923	集
改まる	アラタマル	7924	改まる
注視	チュウシ	7925	注視
災難	サイナン	7926	災難
劇的	ゲキテキ	7927	劇的
効率的	コウリツテキ	7928	効率的
遅れ	オクレ	7929	遅れ
印象的	インショウテキ	7930	印象的
身元	ミモト	7931	身元
中心部	チュウシンブ	7932	中心部
負	フ	7933	負
に当たり	ニアタリ	7934	に当たり
政策	セイサク	7935	政策
直面	チョクメン	7936	直面
初めに	ハジメニ	7937	初めに
料	リョウ	7938	料
偏見	ヘンケン	7939	偏見
歴史的	レキシテキ	7940	歴史的
設立	セツリツ	7941	設立
転じる	テンジル	7942	転じる
ならでは	ナラデハ	7943	ならでは
格段	カクダン	7944	格段
繁栄	ハンエイ	7945	繁栄
人気がある	ニンキガアル	7946	人気がある
事実上	ジジツジョウ	7947	事実上
インタビュー	インタビュー	7948	インタビュー
かかわらず	カカワラズ	7949	かかわらず
責任を持つ	セキニンヲモツ	7950	責任を持つ
混雑	コンザツ	7951	混雑
面積	メンセキ	7952	面積
代える	カエル	7953	代える
調	チョウ	7954	調
催す	モヨオス	7955	催す
導入	ドウニュウ	7956	導入
メーカー	メーカー	7957	メーカー
学生時代	ガクセイジダイ	7958	学生時代
南部	ナンブ	7959	南部
不公平	フコウヘイ	7960	不公平
に限らず	ニカギラズ	7961	に限らず
も一つ	モヒトツ	7962	も一つ
生き生き	イキイキ	7963	生き生き
早める	ハヤメル	7964	早める
存続	ソンゾク	7965	存続
痛める	イタメル	7966	痛める
このため	コノタメ	7967	このため
と見られる	トミラレル	7968	と見られる
農家	ノウカ	7969	農家
情勢	ジョウセイ	7970	情勢
いと	イト	7971	いと
たびたび	タビタビ	7972	度々
かれる	カレル	7973	枯れる
ことし	コトシ	7974	今年
１万	イチマン	7975	10000
ふた	フタ	7976	蓋
２週間	ニシュウカン	7977	２週間
あさ	アサ	7978	あさ
インド	インド	7979	インド
みずから	ミズカラ	7980	自ら
１０日	トオカ	7981	１０日
ありあり	アリアリ	7982	ありあり
このように	コノヨウニ	7983	このように
かけ離れる	カケハナレル	7984	掛け離れる
さえない	サエナイ	7985	さえない
１０時	ジュウジ	7986	１０時
なれる	ナレル	7987	なれる
みなす	ミナス	7988	見なす
５日	イツカ	7989	５日
またがる	マタガル	7990	またがる
４年	ヨネン	7991	４年
とらわれる	トラワレル	7992	捕らわれる
急に	キュウニ	7993	急に
心がける	ココロガケル	7994	心掛ける
はねる	ハネル	7995	はねる
心身	シンシン	7996	心身
５	ゴ	7997	5
４つ	ヨッツ	7998	４つ
見なす	ミナス	7999	見なす
しのぐ	シノグ	8000	凌ぐ
末	マツ	8001	末
着	チャク	8002	着
文書	ブンショ	8003	文書
尽力	ジンリョク	8004	尽力
診断	シンダン	8005	診断
交互に	コウゴニ	8006	交互に
日程	ニッテイ	8007	日程
請求	セイキュウ	8008	請求
毎日毎日	マイニチマイニチ	8009	毎日毎日
浸透	シントウ	8010	浸透
省く	ハブク	8011	省く
悩ます	ナヤマス	8012	悩ます
必要性	ヒツヨウセイ	8013	必要性
その一方	ソノイッポウ	8014	その一方
妨げる	サマタゲル	8015	妨げる
便	ビン	8016	便
費	ヒ	8017	費
脱する	ダッスル	8018	脱する
正午	ショウゴ	8019	正午
典型的	テンケイテキ	8020	典型的
親しみ	シタシミ	8021	親しみ
容疑	ヨウギ	8022	容疑
営む	イトナム	8023	営む
日常生活	ニチジョウセイカツ	8024	日常生活
実質的	ジッシツテキ	8025	実質的
手法	シュホウ	8026	手法
格別	カクベツ	8027	格別
適用	テキヨウ	8028	適用
着実	チャクジツ	8029	着実
順序	ジュンジョ	8030	順序
実態	ジッタイ	8031	実態
全体で	ゼンタイデ	8033	全体で
改革	カイカク	8034	改革
無条件	ムジョウケン	8035	無条件
受け付ける	ウケツケル	8036	受け付ける
付け	ツケ	8037	付け
転落	テンラク	8038	転落
措置	ソチ	8039	措置
歴代	レキダイ	8040	歴代
毎月	マイツキ	8041	毎月
富む	トム	8042	富む
極度	キョクド	8043	極度
戦後	センゴ	8044	戦後
言い渡す	イイワタス	8045	言い渡す
従来	ジュウライ	8046	従来
試み	ココロミ	8047	試み
日常的	ニチジョウテキ	8048	日常的
柔軟	ジュウナン	8049	柔軟
掲載	ケイサイ	8050	掲載
担当者	タントウシャ	8051	担当者
世界的	セカイテキ	8052	世界的
防止	ボウシ	8053	防止
病気になる	ビョウキニナル	8054	病気になる
経済的	ケイザイテキ	8055	経済的
横浜	ヨコハマ	8056	横浜
自分なり	ジブンナリ	8057	自分なり
発信	ハッシン	8058	発信
言及	ゲンキュウ	8059	言及
県	ケン	8060	県
実施	ジッシ	8061	実施
近年	キンネン	8062	近年
普及	フキュウ	8063	普及
原則	ゲンソク	8064	原則
訴え	ウッタエ	8065	訴え
進出	シンシュツ	8066	進出
住宅	ジュウタク	8067	住宅
携わる	タズサワル	8068	携わる
インターネット	インターネット	8069	インターネット
転換	テンカン	8070	転換
ビジネス	ビジネス	8071	ビジネス
産業	サンギョウ	8072	産業
第一歩	ダイイッポ	8073	第一歩
自立	ジリツ	8074	自立
民間	ミンカン	8075	民間
定着	テイチャク	8076	定着
望ましい	ノゾマシイ	8077	望ましい
好	コウ	8078	好
長期	チョウキ	8079	長期
不当	フトウ	8080	不当
影響を及ぼす	エイキョウヲオヨボス	8081	影響を及ぼす
厳格	ゲンカク	8082	厳格
個別	コベツ	8083	個別
協議	キョウギ	8084	協議
メディア	メディア	8085	メディア
規制	キセイ	8086	規制
４時	ヨジ	8087	４時
５時	ゴジ	8088	５時
４月	シガツ	8089	４月
ためる	タメル	8090	ためる
当てはまる	アテハマル	8091	当て嵌まる
８時	ハチジ	8092	８時
思いやり	オモイヤリ	8093	思い遣り
はじめとする	ハジメトスル	8094	はじめとする
４日	ヨッカ	8095	４日
ならう	ナラウ	8096	ならう
９時	クジ	8097	９時
６時	ロクジ	8098	６時
７時	シチジ	8099	７時
つなげる	ツナゲル	8100	繋げる
合意	ゴウイ	8101	合意
観点	カンテン	8102	観点
全般	ゼンパン	8103	全般
教訓	キョウクン	8104	教訓
両国	リョウコク	8105	両国
景気	ケイキ	8106	景気
会見	カイケン	8107	会見
輸入	ユニュウ	8108	輸入
意欲	イヨク	8109	意欲
余儀なくされる	ヨギナクサレル	8110	余儀なくされる
相次ぐ	アイツグ	8111	相次ぐ
役割を果たす	ヤクワリヲハタス	8112	役割を果たす
国際	コクサイ	8113	国際
緩和	カンワ	8114	緩和
不可欠	フカケツ	8115	不可欠
先立つ	サキダツ	8116	先立つ
東京都	トウキョウト	8117	東京都
打ち出す	ウチダス	8118	打ち出す
幅広い	ハバヒロイ	8119	幅広い
冒頭	ボウトウ	8120	冒頭
平成	ヘイセイ	8121	平成
に基づいて	ニモトヅイテ	8122	に基づいて
魔物	マモノ	8123	魔物
俺達	オレタチ	8124	俺達
殿下	デンカ	8125	殿下
婚約者	コンヤクシャ	8126	婚約者
