term	reading	frequency	kana_frequency
あさ	あさ	7978	
インド	インド	7979	
みずから	みずから	7980	
１０日	とおか	7981	153467
ありあり	ありあり	7982	
このように	このように	7983	
かけ離れる	かけはなれる	7984	60079
さえない	さえない	7985	
１０時	じゅうじ	7986	119912
なれる	なれる	7987	
みなす	みなす	7988	
５日	いつか	7989	
またがる	またがる	7990	
４年	よねん	7991	
とらわれる	とらわれる	7992	
急に	きゅうに	7993	63088
心がける	こころがける	7994	113764
はねる	はねる	7995	
心身	しんしん	7996	222355
５	ご	7997	
４つ	よっつ	7998	56791
見なす	みなす	7999	7988
しのぐ	しのぐ	8000	
末	まつ	8001	
着	ちゃく	8002	48487
文書	ぶんしょ	8003	222338
尽力	じんりょく	8004	128005
診断	しんだん	8005	
交互に	こうごに	8006	254102
日程	にってい	8007	
請求	せいきゅう	8008	
毎日毎日	まいにちまいにち	8009	214583
浸透	しんとう	8010	292211
省く	はぶく	8011	46797
悩ます	なやます	8012	66376
必要性	ひつようせい	8013	
その一方	そのいっぽう	8014	102730
妨げる	さまたげる	8015	45187
便	びん	8016	
費	ひ	8017	
脱する	だっする	8018	97885
正午	しょうご	8019	120911
典型的	てんけいてき	8020	287159
親しみ	したしみ	8021	258524
容疑	ようぎ	8022	175635
営む	いとなむ	8023	66393
日常生活	にちじょうせいかつ	8024	
実質的	じっしつてき	8025	
手法	しゅほう	8026	
格別	かくべつ	8027	60085
適用	てきよう	8028	268908
着実	ちゃくじつ	8029	
順序	じゅんじょ	8030	127888
実態	じったい	8031	200553
全体で	ぜんたいで	8033	117914
改革	かいかく	8034	212488
無条件	むじょうけん	8035	250428
受け付ける	うけつける	8036	85544
付け	つけ	8037	97322
転落	てんらく	8038	151084
措置	そち	8039	207770
歴代	れきだい	8040	308356
毎月	まいつき	8041	244947
富む	とむ	8042	53494
極度	きょくど	8043	
戦後	せんご	8044	137689
言い渡す	いいわたす	8045	102139
従来	じゅうらい	8046	232362
試み	こころみ	8047	68297
日常的	にちじょうてき	8048	
柔軟	じゅうなん	8049	164703
掲載	けいさい	8050	190345
担当者	たんとうしゃ	8051	
世界的	せかいてき	8052	
防止	ぼうし	8053	108976
病気になる	びょうきになる	8054	150242
経済的	けいざいてき	8055	285538
横浜	よこはま	8056	124036
自分なり	じぶんなり	8057	
発信	はっしん	8058	245857
言及	げんきゅう	8059	219114
県	けん	8060	
実施	じっし	8061	193106
近年	きんねん	8062	301061
普及	ふきゅう	8063	117673
原則	げんそく	8064	130463
訴え	うったえ	8065	127270
進出	しんしゅつ	8066	255964
住宅	じゅうたく	8067	269454
携わる	たずさわる	8068	49282
インターネット	インターネット	8069	
転換	てんかん	8070	
ビジネス	ビジネス	8071	
産業	さんぎょう	8072	186150
第一歩	だいいっぽ	8073	
自立	じりつ	8074	
民間	みんかん	8075	
定着	ていちゃく	8076	
望ましい	のぞましい	8077	127003
好	こう	8078	
長期	ちょうき	8079	210465
不当	ふとう	8080	79278
影響を及ぼす	えいきょうをおよぼす	8081	297046
厳格	げんかく	8082	142951
個別	こべつ	8083	246539
協議	きょうぎ	8084	
メディア	メディア	8085	
規制	きせい	8086	
４時	よじ	8087	88603
５時	ごじ	8088	65585
４月	しがつ	8089	120354
ためる	ためる	8090	
当てはまる	あてはまる	8091	37893
８時	はちじ	8092	140907
思いやり	おもいやり	8093	167156
はじめとする	はじめとする	8094	
４日	よっか	8095	66189
ならう	ならう	8096	
９時	くじ	8097	
６時	ろくじ	8098	185233
７時	しちじ	8099	191597
つなげる	つなげる	8100	
合意	ごうい	8101	134984
観点	かんてん	8102	163342
全般	ぜんぱん	8103	286569
教訓	きょうくん	8104	202919
両国	りょうこく	8105	276539
景気	けいき	8106	115848
会見	かいけん	8107	134569
輸入	ゆにゅう	8108	
意欲	いよく	8109	105768
余儀なくされる	よぎなくされる	8110	132172
相次ぐ	あいつぐ	8111	75683
役割を果たす	やくわりをはたす	8112	
国際	こくさい	8113	214421
緩和	かんわ	8114	104149
不可欠	ふかけつ	8115	
先立つ	さきだつ	8116	81424
東京都	とうきょうと	8117	
打ち出す	うちだす	8118	108182
幅広い	はばひろい	8119	213190
冒頭	ぼうとう	8120	150266
平成	へいせい	8121	
に基づいて	にもとづいて	8122	49692
魔物	まもの	8123	164700
俺達	おれたち	8124	74193
殿下	でんか	8125	134706
婚約者	こんやくしゃ	8126	141913
令嬢	れいじょう	8127	
勇者	ゆうしゃ	8128	75167
魔王	まおう	8129	
陛下	へいか	8130	152980
スキル	スキル	8131	
隊長	たいちょう	8132	116901
魔術	まじゅつ	8133	105715
魔女	まじょ	8134	78452
国王	こくおう	8135	250553
王都	おうと	8136	108646
お姉	おねえ	8137	36085
結界	けっかい	8138	
帝国	ていこく	8139	127038
頰	ほお	8140	8699
嬢	じょう	8141	19574
伯爵	はくしゃく	8142	113396
姉さん	ねえさん	8143	29197
精霊	せいれい	8144	91327
スマホ	スマホ	8145	
族	ぞく	8146	31099
召喚	しょうかん	8147	
王族	おうぞく	8148	253037
使用人	しようにん	8149	
おっぱい	おっぱい	8150	
公爵	こうしゃく	8151	
王女	おうじょ	8152	228015
筈	はず	8153	206
水着	みずぎ	8154	149225
ウチ	ウチ	8155	
父上	ちちうえ	8156	161755
刑事	けいじ	8157	167209
勿論	もちろん	8158	266
魔法使い	まほうつかい	8159	105532
声を掛ける	こえをかける	8160	158843
兵器	へいき	8161	238278
討伐	とうばつ	8162	168332
エッチ	エッチ	8163	
クラスメイト	クラスメイト	8164	
将軍	しょうぐん	8165	102829
噓	うそ	8166	2769
妖精	ようせい	8167	73894
ボス	ボス	8168	
流石に	さすがに	8169	693
騎士団	きしだん	8170	180104
種族	しゅぞく	8171	187538
領地	りょうち	8172	
属性	ぞくせい	8173	153629
リビング	リビング	8174	
寮	りょう	8175	
兄様	にいさま	8176	40791
侍女	じじょ	8177	
冒険者	ぼうけんしゃ	8178	118749
貴女	きじょ	8179	285511
王宮	おうきゅう	8180	
異世界	いせかい	8181	193914
アイテム	アイテム	8182	
龍	りゅう	8183	20799
洞窟	どうくつ	8184	71183
ランク	ランク	8185	
変身	へんしん	8186	94724
アンタ	アンタ	8187	
このうち	このうち	8188	
身につく	みにつく	8189	159247
じゃねー	じゃねー	8190	
基づく	もとづく	8191	49889
オレ	オレ	8192	
アイツ	アイツ	8193	
ボク	ボク	8194	
３月	さんがつ	8195	241131
キミ	キミ	8196	
はじめに	はじめに	8197	
ハァ	ハァ	8198	
そなた	そなた	8199	
きみ	きみ	8200	
石	せき	8201	
モンスター	モンスター	8202	
近付く	ちかづく	8203	49797
領	りょう	8204	
領主	りょうしゅ	8205	
弾丸	だんがん	8206	161513
街道	かいどう	8207	68594
双子	ふたご	8208	60091
嚙む	かむ	8209	6897
王様	おうさま	8210	88681
ドラゴン	ドラゴン	8211	
転移	てんい	8212	254109
ギルド	ギルド	8213	
当主	とうしゅ	8214	
執事	しつじ	8215	251385
魔術師	まじゅつし	8216	240963
○	まる	8217	
里	さと	8218	23747
兄ちゃん	にいちゃん	8219	24389
喰らう	くらう	8220	8795
皇帝	こうてい	8221	
王家	おうけ	8222	
相棒	あいぼう	8223	209605
お前さん	おまえさん	8224	68695
旦那様	だんなさま	8225	45391
狩る	かる	8226	
漆黒	しっこく	8227	
前世	ぜんせい	8228	
摑む	つかむ	8229	1798
ヒロイン	ヒロイン	8230	
暗殺	あんさつ	8231	207475
祭	まつり	8232	30884
エレベーター	エレベーター	8233	
お嬢	おじょう	8234	58089
団長	だんちょう	8235	143403
呻く	うめく	8236	10393
飛行	ひこう	8237	82940
店長	てんちょう	8238	182615
王妃	おうひ	8239	307808
生徒会	せいとかい	8240	279119
聖女	せいじょ	8241	
神殿	しんでん	8242	
呟き	つぶやき	8243	12784
強張る	こわばる	8244	9588
姉ちゃん	ねえちゃん	8245	17883
マント	マント	8246	
巨体	きょたい	8247	
プレイ	プレイ	8248	
声音	せいおん	8249	
股間	こかん	8250	182117
鞘	さや	8251	28199
平民	へいみん	8252	213668
クッキー	クッキー	8253	
何処	どこ	8254	148
エリア	エリア	8255	
討つ	うつ	8256	
厨房	ちゅうぼう	8257	104904
叩き込む	たたきこむ	8258	52490
村人	むらびと	8259	151480
つーか	つーか	8260	
云う	いう	8261	86
弾く	はじく	8262	9397
足下	あしもと	8263	70890
侯爵	こうしゃく	8264	
屋台	やたい	8265	253004
息を呑む	いきをのむ	8266	182592
加護	かご	8267	
盗賊	とうぞく	8268	135150
クリスマス	クリスマス	8269	
仕留める	しとめる	8270	22686
ねん	ねん	8271	
卿	きょう	8272	
探偵	たんてい	8273	94768
訊ねる	たずねる	8274	8790
使者	ししゃ	8275	219254
激突	げきとつ	8276	186709
細める	ほそめる	8277	62884
方が良い	ほうがいい	8278	1849
ぬいぐるみ	ぬいぐるみ	8279	
事はない	ことはない	8280	591
コイツ	コイツ	8282	
首をかしげる	くびをかしげる	8283	140019
アタシ	アタシ	8284	
さー	さー	8285	
ご主人様	ごしゅじんさま	8286	54597
ハア	ハア	8287	
パーティ	パーティ	8288	
うしろ	うしろ	8289	
ウサギ	ウサギ	8290	
なにせ	なにせ	8291	
アハハ	アハハ	8292	
気持	きもち	8293	19095
分る	わかる	8294	455
コレ	コレ	8295	
見やる	みやる	8296	65681
ううむ	ううむ	8297	
仰る	おっしゃる	8298	2031
おじいちゃん	おじいちゃん	8299	
ぜんぜん	ぜんぜん	8300	
警官	けいかん	8301	
唾液	だえき	8302	115738
ワンピース	ワンピース	8303	
薔薇	ばら	8304	16491
ロボット	ロボット	8305	
軍人	ぐんじん	8306	162574
拳銃	けんじゅう	8307	159009
ピアノ	ピアノ	8308	
部員	ぶいん	8309	128244
握り締める	にぎりしめる	8310	36496
蹴り	けり	8311	154234
病室	びょうしつ	8312	175302
包帯	ほうたい	8313	62583
じゃろう	じゃろう	8314	
従者	じゅうしゃ	8315	152690
事にする	ことにする	8316	395
見張り	みはり	8317	128567
乳首	ちくび	8318	51500
むむ	むむ	8319	
銃声	じゅうせい	8320	242063
ちん	ちん	8321	
躊躇う	ためらう	8322	4986
坊	ぼう	8323	289048
ロープ	ロープ	8324	
くすくす	くすくす	8325	
締め付ける	しめつける	8326	28585
カフェ	カフェ	8327	
結晶	けっしょう	8328	137508
広間	ひろま	8329	130707
ヶ	ヶ	8330	
砂漠	さばく	8331	64531
叔父	おじ	8332	10317
巫女	みこ	8333	33386
大将	たいしょう	8334	
テント	テント	8335	
モニター	モニター	8336	
絶頂	ぜっちょう	8337	169421
部室	ぶしつ	8338	194622
潜入	せんにゅう	8339	183716
感知	かんち	8340	
邪悪	じゃあく	8341	151508
お陰で	おかげで	8342	886
鋼	はがね	8343	59290
マイク	マイク	8344	
気持ち良い	きもちいい	8345	18583
剣士	けんし	8346	101581
怯む	ひるむ	8347	11300
バイク	バイク	8348	
治癒	ちゆ	8349	77918
ローブ	ローブ	8350	
蠢く	うごめく	8351	13983
庭園	ていえん	8352	256423
抱き締める	だきしめる	8353	47973
解る	わかる	8354	455
フロア	フロア	8355	
檻	おり	8356	
包囲	ほうい	8357	226601
咆哮	ほうこう	8358	
乳房	ちぶさ	8359	78399
ああん	ああん	8360	
推理	すいり	8361	187648
軋む	きしむ	8362	17096
雫	しずく	8363	19696
如き	ごとき	8364	3691
胴体	どうたい	8365	152986
戦術	せんじゅつ	8366	165432
閣下	かっか	8367	287601
男爵	だんしゃく	8368	139737
煙草	たばこ	8369	20386
無傷	むきず	8370	
決闘	けっとう	8371	
轟音	ごうおん	8372	
突き立てる	つきたてる	8373	64193
フード	フード	8374	
魔法陣	まほうじん	8375	190211
ぶっちゃける	ぶっちゃける	8376	
体育館	たいいくかん	8377	239207
耐性	たいせい	8378	
長身	ちょうしん	8379	
向う	むかう	8380	10093
ソファー	ソファー	8381	
はー	はー	8382	
一ヶ月	いっかげつ	8383	275724
凍りつく	こおりつく	8384	83382
灯り	あかり	8385	14099
あははは	あははは	8386	
ネズミ	ネズミ	8387	
悲鳴をあげる	ひめいをあげる	8388	148758
ツッコミ	ツッコミ	8389	
クズ	クズ	8390	
おっきい	おっきい	8391	
だいじょうぶ	だいじょうぶ	8392	
デカい	デカい	8393	
なにしろ	なにしろ	8394	
我らが	われらが	8395	124377
間合い	まあい	8396	150749
ふい	ふい	8397	
ご主人	ごしゅじん	8398	77103
あのう	あのう	8399	
あいだ	あいだ	8400	
炎	えん	8401	
真	しん	8402	
アイス	アイス	8403	
丁度	ちょうど	8404	1006
淹れる	いれる	8405	251917
中々	なかなか	8406	405
激痛	げきつう	8407	
崎	さき	8408	
同盟	どうめい	8409	
執務室	しつむしつ	8410	283042
補給	ほきゅう	8411	203193
チョコ	チョコ	8412	
折角	せっかく	8413	746
容易い	たやすい	8414	7592
先代	せんだい	8415	108312
砦	とりで	8416	46291
子供達	こどもたち	8417	70497
薬草	やくそう	8418	312227
護る	まもる	8419	18589
突き上げる	つきあげる	8420	48489
習得	しゅうとく	8421	209748
援護	えんご	8422	109880
担任	たんにん	8423	159283
追撃	ついげき	8424	197233
視線を落とす	しせんをおとす	8425	
お前達	おまえたち	8426	10481
跳躍	ちょうやく	8427	169014
迷宮	めいきゅう	8428	142105
触手	しょくしゅ	8429	
温もり	ぬくもり	8430	10694
エプロン	エプロン	8431	
上級	じょうきゅう	8432	187636
壁際	かべぎわ	8433	112381
事が出来る	ことができる	8434	319
祖母	そぼ	8435	86003
課	か	8436	
判る	わかる	8437	455
凛	りん	8438	
酒場	さかば	8439	194591
変装	へんそう	8440	
坊主	ぼうず	8441	57692
迂闊	うかつ	8442	11098
草原	そうげん	8443	
壊滅	かいめつ	8444	104060
汝	な	8445	
その辺り	そのあたり	8446	8696
有る	ある	8447	14
気合	きあい	8448	199052
閃光	せんこう	8449	
筆頭	ひっとう	8450	184508
決戦	けっせん	8451	196963
チケット	チケット	8452	
精液	せいえき	8453	141729
ステータス	ステータス	8454	
混じり	まじり	8455	13587
ひょっとしたら	ひょっとしたら	8456	
鑑定	かんてい	8457	255695
辺境	へんきょう	8458	
無し	なし	8459	1108
足止め	あしどめ	8460	285356
繋がり	つながり	8461	7286
列車	れっしゃ	8462	164023
斧	おの	8463	27399
昨晩	さくばん	8464	274570
次期	じき	8465	
無様	ぶざま	8466	29489
浄化	じょうか	8467	241582
傭兵	ようへい	8468	110345
凶悪	きょうあく	8469	288024
エロい	エロい	8470	
兄上	あにうえ	8471	117200
短剣	たんけん	8472	
歩き始める	あるきはじめる	8473	211506
遺跡	いせき	8474	
水晶	すいしょう	8475	
っつー	っつー	8476	
殲滅	せんめつ	8477	77170
邸	てい	8478	
あの娘	あのこ	8479	163263
絡みつく	からみつく	8480	24593
溜息	ためいき	8481	42099
まー	まー	8482	
思いだす	おもいだす	8483	58599
クマ	クマ	8484	
殆ど	ほとんど	8485	388
切り札	きりふだ	8486	307067
ゆう	ゆう	8487	
キレイ	キレイ	8488	
太もも	ふともも	8489	27196
お主	おぬし	8490	9585
あはははは	あはははは	8491	
つづく	つづく	8492	
ン	ン	8493	
はっはっは	はっはっは	8494	
ご存知	ごぞんじ	8495	44886
裏切り者	うらぎりもの	8496	102913
舞	まい	8497	68601
飛びかかる	とびかかる	8498	38390
照れくさい	てれくさい	8499	58583
すてき	すてき	8500	
絨毯	じゅうたん	8501	32188
文化祭	ぶんかさい	8502	160959
ちょっぴり	ちょっぴり	8503	
剣術	けんじゅつ	8504	216047
チョコレート	チョコレート	8505	
消失	しょうしつ	8506	199278
ぎょっと	ぎょっと	8507	
蝶	ちょう	8508	105039
秘書	ひしょ	8509	149158
体育	たいいく	8510	185214
特訓	とっくん	8511	
嫁ぐ	とつぐ	8512	87656
ランプ	ランプ	8513	
一年生	いちねんせい	8514	190164
受け流す	うけながす	8515	160274
なんざ	なんざ	8516	
江戸	えど	8517	54489
瞬く間に	またたくまに	8518	43093
腹部	ふくぶ	8519	
配下	はいか	8520	196154
物資	ぶっし	8521	109345
宴	うたげ	8522	61894
帝	みかど	8523	53984
妾	めかけ	8524	50488
三階	さんがい	8525	
訳じゃない	わけじゃない	8526	1351
嘆息	たんそく	8527	301707
制圧	せいあつ	8528	234990
パーセント	パーセント	8529	
蜜	みつ	8530	20545
妖怪	ようかい	8531	
その事	そのこと	8532	1093
ダンジョン	ダンジョン	8533	
命中	めいちゅう	8534	202561
てめぇ	てめぇ	8535	
称号	しょうごう	8536	196188
助手	じょしゅ	8537	150902
侵入者	しんにゅうしゃ	8538	213699
ベルト	ベルト	8539	
恐い	こわい	8540	4689
回り込む	まわりこむ	8541	43497
シャッター	シャッター	8542	
校内	こうない	8543	
エルフ	エルフ	8544	
狐	きつね	8545	34772
セックス	セックス	8546	
看護師	かんごし	8547	248729
きゅっと	きゅっと	8548	
恰好	かっこう	8549	18590
身に着ける	みにつける	8550	168424
革	かわ	8551	42401
スルー	スルー	8552	
詠唱	えいしょう	8553	151729
マスク	マスク	8554	
至近距離	しきんきょり	8555	283786
料理人	りょうりにん	8556	257974
唖然	あぜん	8557	51197
妃	ひ	8558	
火傷	やけど	8559	8590
コンクリート	コンクリート	8560	
絵を描く	えをかく	8561	154198
虚空	こくう	8562	77861
無敵	むてき	8563	116947
図書室	としょしつ	8564	305347
流石	さすが	8565	900
処	ところ	8566	104
異国	いこく	8567	221562
必殺	ひっさつ	8568	104729
之	これ	8569	34
亀裂	きれつ	8570	
幻覚	げんかく	8571	
蹂躙	じゅうりん	8572	55384
金貨	きんか	8573	
役人	やくにん	8574	258185
燃え上がる	もえあがる	8575	101875
為す	なす	8576	1972
っしょ	っしょ	8577	
零れる	こぼれる	8578	3692
射精	しゃせい	8579	105558
もじもじ	もじもじ	8580	
片付け	かたづけ	8581	65478
開閉	かいへい	8582	300600
距離を詰める	きょりをつめる	8583	
すげぇ	すげぇ	8584	
ぜんぶ	ぜんぶ	8585	
それより	それより	8586	
ワシ	ワシ	8587	
友だち	ともだち	8588	25100
メガネ	メガネ	8589	
やけど	やけど	8590	
幼なじみ	おさななじみ	8591	76735
あした	あした	8592	
ちょいと	ちょいと	8593	
暫く	しばらく	8594	572
故に	ゆえに	8595	3633
ぬう	ぬう	8596	
幼馴染	おさななじみ	8597	76735
忌々しい	いまいましい	8598	22497
カバン	カバン	8599	
我が国	わがくに	8600	108713
教	きょう	8601	
浮遊	ふゆう	8602	117894
電波	でんぱ	8603	258361
渾身	こんしん	8604	
女房	にょうぼう	8605	99565
装着	そうちゃく	8606	
守護	しゅご	8607	64100
前線	ぜんせん	8608	
迎撃	げいげき	8609	210534
俺様	おれさま	8610	88255
訝しい	いぶかしい	8611	30897
個体	こたい	8612	120100
研究室	けんきゅうしつ	8613	306283
郎	ろう	8614	
紋章	もんしょう	8615	290409
初心者	しょしんしゃ	8616	310870
奇襲	きしゅう	8617	108044
民衆	みんしゅう	8618	237162
混沌	こんとん	8619	69490
目を瞑る	めをつぶる	8620	223743
残骸	ざんがい	8621	125685
顔を背ける	かおをそむける	8622	
羞恥	しゅうち	8623	
鼻で笑う	はなでわらう	8624	
鍛錬	たんれん	8625	200548
園	その	8626	210201
喘ぐ	あえぐ	8627	18091
学院	がくいん	8628	
呪	じゅ	8629	
逢う	あう	8630	7503
跳ね上がる	はねあがる	8631	55993
接続	せつぞく	8632	
戦慄	せんりつ	8633	58399
瞬く	しばたたく	8634	22599
玉座	ぎょくざ	8635	167417
恋人同士	こいびとどうし	8636	146691
基地	きち	8637	26698
こくり	こくり	8638	
ジャンプ	ジャンプ	8639	
指揮官	しきかん	8640	228412
ブロック	ブロック	8641	
雑魚	ざこ	8642	78744
男達	おとこだて	8643	
またも	またも	8644	
致命傷	ちめいしょう	8645	214134
化ける	ばける	8646	55600
銃弾	じゅうだん	8647	
侍	さむらい	8648	38500
髭	ひげ	8649	13436
おめえ	おめえ	8650	
灯る	ともる	8651	21897
転生	てんせい	8652	
愛人	あいじん	8653	130684
呑み込む	のみこむ	8654	22382
鱗	うろこ	8655	33885
衆	しゅう	8656	269307
手を繋ぐ	てをつなぐ	8657	165836
工房	こうぼう	8658	79281
壺	つぼ	8659	18370
スパイ	スパイ	8660	
白髪	しらが	8661	54470
客人	きゃくじん	8662	225400
妹さん	いもうとさん	8663	192728
神話	しんわ	8664	
缶	かん	8665	132102
乗っ取る	のっとる	8666	
偵察	ていさつ	8667	119639
ぼーっと	ぼーっと	8668	
突っ伏す	つっぷす	8669	45287
将	しょう	8670	
新作	しんさく	8671	194156
守	もり	8672	24599
噴く	ふく	8673	
ゾンビ	ゾンビ	8674	
跪く	ひざまずく	8675	13590
解	かい	8676	
占い	うらない	8677	74866
寝台	しんだい	8678	
案件	あんけん	8679	225024
反転	はんてん	8680	300301
言葉に詰まる	ことばにつまる	8681	158944
いままで	いままで	8682	
こみ上げる	こみあげる	8683	15900
見つめ合う	みつめあう	8684	102697
口をつぐむ	くちをつぐむ	8685	231773
おぞましい	おぞましい	8686	
けども	けども	8687	
メシ	メシ	8688	
事ができる	ことができる	8689	319
ちくしょう	ちくしょう	8690	
冷ややか	ひややか	8691	65388
かれ	かれ	8692	
やわらかい	やわらかい	8693	
ワケ	ワケ	8694	
口ごもる	くちごもる	8695	123777
そのあたり	そのあたり	8696	
ふたたび	ふたたび	8697	
ため息を吐く	ためいきをつく	8698	68496
ほお	ほお	8699	
死神	しにがみ	8700	204949
クッション	クッション	8701	
暗黒	あんこく	8702	232503
にも関わらず	にもかかわらず	8703	2742
虚ろ	うつろ	8704	15791
笛	ふえ	8705	14182
商会	しょうかい	8706	
羽目になる	はめになる	8707	16697
数名	すうめい	8708	289020
羊	ひつじ	8709	45882
一万	いちまん	8710	125334
凶器	きょうき	8711	
生徒会長	せいとかいちょう	8712	295660
吸血鬼	きゅうけつき	8713	201724
神々	かみがみ	8714	157031
奏でる	かなでる	8715	50600
銃口	じゅうこう	8716	
液	えき	8717	
理	り	8718	
井戸	いど	8719	41889
女子生徒	じょしせいと	8720	
何せ	なにせ	8721	8291
絵本	えほん	8722	78883
一団	いちだん	8723	
城壁	じょうへき	8724	210193
どする	どする	8725	
顔を歪める	かおをゆがめる	8726	
ストーカー	ストーカー	8727	
身体能力	しんたいのうりょく	8728	
虚しい	むなしい	8729	11100
サンドイッチ	サンドイッチ	8730	
手を挙げる	てをあげる	8731	242796
武士	ぶし	8732	33799
王城	おうじょう	8733	
零す	こぼす	8734	3694
に付いて	について	8735	233
駐車場	ちゅうしゃじょう	8736	227684
買い取る	かいとる	8737	
繫がる	つながる	8738	2354
幾つか	いくつか	8739	1880
仕様	しよう	8740	194946
使い手	つかいて	8741	
暗がり	くらがり	8742	86486
挿入	そうにゅう	8743	149959
装甲	そうこう	8744	
尋問	じんもん	8745	88434
尾行	びこう	8746	260291
女子高生	じょしこうせい	8747	219066
兎	うさぎ	8748	11891
君達	きみたち	8749	19596
眉を寄せる	まゆをよせる	8750	158099
予定通り	よていどおり	8751	277272
彷徨う	さまよう	8752	6599
浴衣	ゆかた	8753	49288
魅了	みりょう	8754	218131
撃退	げきたい	8755	203086
眼下	がんか	8756	
正座	せいざ	8757	
炸裂	さくれつ	8758	103936
校門	こうもん	8759	279795
茂み	しげみ	8760	49879
苦々しい	にがにがしい	8761	65392
ソース	ソース	8763	
浸かる	つかる	8764	14897
処女	しょじょ	8765	110898
純白	じゅんぱく	8766	
彼女自身	かのじょじしん	8767	269826
脈	みゃく	8768	80530
神官	しんかん	8769	
奥歯	おくば	8770	312464
転校	てんこう	8771	131220
宿屋	やどや	8772	
伊達	だて	8773	
魔獣	まじゅう	8774	161288
変換	へんかん	8775	141686
駆け上がる	かけあがる	8776	56495
滅ぶ	ほろぶ	8777	71282
押し黙る	おしだまる	8778	104769
射撃	しゃげき	8779	
課長	かちょう	8780	125397
家出	いえで	8781	86624
集落	しゅうらく	8782	316760
声を張り上げる	こえをはりあげる	8783	291883
リンゴ	リンゴ	8784	
後ずさる	あとずさる	8785	35794
まぶた	まぶた	8786	
立ちあがる	たちあがる	8787	60894
クラブ	クラブ	8788	
さわる	さわる	8789	
たずねる	たずねる	8790	
つう	つう	8791	
アハハハ	アハハハ	8792	
出入り口	でいりぐち	8793	
じいさん	じいさん	8794	
くらう	くらう	8795	
訳ではない	わけではない	8796	986
寄りかかる	よりかかる	8797	38689
けん	けん	8798	
まとわりつく	まとわりつく	8799	
あいだに	あいだに	8800	
土	ど	8801	
ぶっ	ぶっ	8802	
侵攻	しんこう	8803	
男子生徒	だんしせいと	8804	
物凄い	ものすごい	8805	2309
一手	いって	8806	166199
無いと	ないと	8807	432
眼光	がんこう	8808	
宮殿	きゅうでん	8809	209184
授業中	じゅぎょうちゅう	8810	234719
階段を上る	かいだんをのぼる	8811	293493
桃	もも	8812	14096
玩具	おもちゃ	8813	6391
瓦礫	がれき	8814	39399
目を凝らす	めをこらす	8815	265129
きょろきょろ	きょろきょろ	8816	
先導	せんどう	8817	71089
口の端	くちのは	8818	248728
砲	ほう	8819	
弄る	いじる	8820	4208
書斎	しょさい	8821	129896
監禁	かんきん	8822	105005
言葉通り	ことばどおり	8823	107704
要塞	ようさい	8824	
全裸	ぜんら	8825	
採取	さいしゅ	8826	124644
階層	かいそう	8827	
僕達	ぼくたち	8828	13281
紅い	あかい	8829	28071
木製	もくせい	8830	275972
旅人	たびびと	8831	130946
ラーメン	ラーメン	8832	
八十	はちじゅう	8833	115629
区画	くかく	8834	122572
レシピ	レシピ	8835	
射る	いる	8836	
重量	じゅうりょう	8837	224772
側近	そっきん	8838	245808
背筋を伸ばす	せすじをのばす	8839	
子爵	ししゃく	8840	
難易度	なんいど	8841	
手を叩く	てをたたく	8842	296076
力を抜く	ちからをぬく	8843	246610
リアクション	リアクション	8844	
白衣	はくい	8845	91929
イエス	イエス	8846	
げっ	げっ	8847	
急かす	せかす	8848	28796
トンネル	トンネル	8849	
保健室	ほけんしつ	8850	186907
某	ぼう	8851	
バイバイ	バイバイ	8852	
正論	せいろん	8853	233506
トラウマ	トラウマ	8854	
銀髪	ぎんぱつ	8855	221597
又	また	8856	81
双	そう	8857	255001
反則	はんそく	8858	132146
同調	どうちょう	8859	
ぶんぶん	ぶんぶん	8860	
慈悲	じひ	8861	110846
彼等	かれら	8862	21285
爺	じじ	8863	31096
ごくり	ごくり	8864	
命を奪う	いのちをうばう	8865	218032
シート	シート	8866	
撒く	まく	8867	7877
宰相	さいしょう	8868	
大袈裟	おおげさ	8869	26793
鬱陶しい	うっとうしい	8870	14091
胴	どう	8871	
イラスト	イラスト	8872	
殺し合う	ころしあう	8873	170032
お嫁さん	およめさん	8874	62487
畜生	ちくしょう	8875	8690
苦悶	くもん	8876	58296
屍	しかばね	8877	49987
プロポーズ	プロポーズ	8878	
遊園地	ゆうえんち	8879	105974
車両	しゃりょう	8880	208327
攻撃力	こうげきりょく	8881	227560
もどる	もどる	8882	
すげー	すげー	8883	
オチ	オチ	8884	
現われる	あらわれる	8885	9094
なになに	なになに	8886	
ゴメン	ゴメン	8887	
うなる	うなる	8888	
不意に	ふいに	8889	14395
へい	へい	8890	
にやにや	にやにや	8891	
コラ	コラ	8892	
ゆうべ	ゆうべ	8893	
どのみち	どのみち	8894	
おじいさん	おじいさん	8895	
ぼろぼろ	ぼろぼろ	8896	
夕暮れ	ゆうぐれ	8897	110374
変る	かわる	8898	7698
だれか	だれか	8899	
とたん	とたん	8900	
原	げん	8901	
花嫁	はなよめ	8902	161251
羽根	はね	8903	211489
風呂場	ふろば	8904	136002
捻る	ひねる	8905	7092
物理	ぶつり	8906	51295
封	ふう	8907	46102
あんま	あんま	8908	
真上	まうえ	8909	151549
想定外	そうていがい	8910	
ゲート	ゲート	8911	
本命	ほんめい	8912	143969
大男	おおおとこ	8913	142312
斬撃	ざんげき	8914	272790
羽ばたく	はばたく	8915	36979
問答無用	もんどうむよう	8916	211983
軍勢	ぐんぜい	8917	159105
