term	reading	rank	part_of_speech
詐欺	サギ	7208	名詞,普通名詞,一般,*,*,*
人通り	ヒトドオリ	7209	名詞,普通名詞,一般,*,*,*
すねる	スネル	7210	動詞,一般,*,*,下一段-ナ行,終止形-一般
好都合	コウツゴウ	7211	名詞,普通名詞,形状詞可能,*,*,*
笑い出す	ワライダス	7212	動詞+動詞
高貴	コウキ	7213	名詞,普通名詞,形状詞可能,*,*,*
賞	ショウ	7214	名詞,普通名詞,一般,*,*,*
広める	ヒロメル	7215	動詞,一般,*,*,下一段-マ行,終止形-一般
見合う	ミアウ	7216	動詞,一般,*,*,五段-ワア行,終止形-一般
権威	ケンイ	7217	名詞,普通名詞,一般,*,*,*
降参	コウサン	7218	名詞,普通名詞,サ変可能,*,*,*
知人	チジン	7219	名詞,普通名詞,一般,*,*,*
定義	テイギ	7220	名詞,普通名詞,サ変可能,*,*,*
お知らせ	オシラセ	7221	名詞,普通名詞,サ変可能,*,*,*
早急	ソウキュウ	7222	形状詞,一般,*,*,*,*
半端	ハンパ	7223	名詞,普通名詞,形状詞可能,*,*,*
高らか	タカラカ	7224	形状詞,一般,*,*,*,*
遮断	シャダン	7225	名詞,普通名詞,サ変可能,*,*,*
おやおや	オヤオヤ	7226	接頭辞+名詞
報道	ホウドウ	7227	名詞,普通名詞,サ変可能,*,*,*
意向	イコウ	7228	名詞,普通名詞,一般,*,*,*
待ち	マチ	7229	名詞,普通名詞,一般,*,*,*
召し上がる	メシアガル	7230	動詞,一般,*,*,五段-ラ行,終止形-一般
揺る	ユル	7231	動詞,一般,*,*,五段-ラ行,終止形-一般
思い描く	オモイエガク	7232	動詞,一般,*,*,五段-カ行,終止形-一般
自信満々	ジシンマンマン	7233	名詞+形状詞
群がる	ムラガル	7234	動詞,一般,*,*,五段-ラ行,終止形-一般
革命	カクメイ	7235	名詞,普通名詞,一般,*,*,*
生存	セイゾン	7236	名詞,普通名詞,サ変可能,*,*,*
呼ばわり	ヨバワリ	7237	名詞,普通名詞,一般,*,*,*
あとから	アトカラ	7238	名詞+助詞
好ましい	コノマシイ	7239	形容詞,一般,*,*,形容詞,終止形-一般
拍子抜け	ヒョウシヌケ	7240	名詞+動詞
行列	ギョウレツ	7241	名詞,普通名詞,サ変可能,*,*,*
無料	ムリョウ	7242	名詞,普通名詞,一般,*,*,*
日曜	ニチヨウ	7243	名詞,普通名詞,副詞可能,*,*,*
に反して	ニハンシテ	7244	助詞+動詞+助詞
支障	シショウ	7245	名詞,普通名詞,一般,*,*,*
芽生える	メバエル	7246	動詞,一般,*,*,下一段-ア行,終止形-一般
犠牲者	ギセイシャ	7247	名詞,普通名詞,一般,*,*,*
大小	ダイショウ	7248	名詞,普通名詞,一般,*,*,*
凝る	コル	7249	動詞,一般,*,*,五段-ラ行,終止形-一般
でよ	デヨ	7250	接続詞+助詞
自分勝手	ジブンカッテ	7251	形状詞,一般,*,*,*,*
動向	ドウコウ	7252	名詞,普通名詞,一般,*,*,*
明らかにする	アキラカニスル	7253	形状詞+助動詞+動詞
週間	シュウカン	7254	名詞,普通名詞,助数詞可能,*,*,*
暁	アカツキ	7255	名詞,普通名詞,一般,*,*,*
片付く	カタヅク	7256	動詞,一般,*,*,五段-カ行,終止形-一般
気安い	キヤスイ	7257	形容詞,一般,*,*,形容詞,終止形-一般
害	ガイ	7258	名詞,普通名詞,一般,*,*,*
孤立	コリツ	7259	名詞,普通名詞,サ変可能,*,*,*
探し出す	サガシダス	7260	動詞,一般,*,*,五段-サ行,終止形-一般
お連れ	オツレ	7261	接頭辞+動詞
公表	コウヒョウ	7262	名詞,普通名詞,サ変可能,*,*,*
逃げ場	ニゲバ	7263	名詞,普通名詞,一般,*,*,*
背伸び	セノビ	7264	名詞,普通名詞,サ変可能,*,*,*
本能的	ホンノウテキ	7265	名詞+接尾辞
万能	バンノウ	7266	名詞,普通名詞,一般,*,*,*
ゆらゆら	ユラユラ	7267	副詞,*,*,*,*,*
犠牲になる	ギセイニナル	7268	名詞+助詞+動詞
積み重ねる	ツミカサネル	7269	動詞,一般,*,*,下一段-ナ行,終止形-一般
品物	シナモノ	7270	名詞,普通名詞,一般,*,*,*
疑わしい	ウタガワシイ	7271	形容詞,一般,*,*,形容詞,終止形-一般
朝早く	アサハヤク	7272	名詞+形容詞
くっきり	クッキリ	7273	副詞,*,*,*,*,*
いたって	イタッテ	7274	副詞,*,*,*,*,*
リード	リード	7275	名詞,普通名詞,サ変可能,*,*,*
一人前	イチニンマエ	7276	名詞,普通名詞,一般,*,*,*
研究者	ケンキュウシャ	7277	名詞,普通名詞,一般,*,*,*
初耳	ハツミミ	7278	名詞,普通名詞,一般,*,*,*
社会的	シャカイテキ	7279	名詞,普通名詞,形状詞可能,*,*,*
涙が出る	ナミダガデル	7280	名詞+助詞+動詞
蓄積	チクセキ	7281	名詞,普通名詞,サ変可能,*,*,*
外国人	ガイコクジン	7282	名詞,普通名詞,一般,*,*,*
仕事中	シゴトチュウ	7283	名詞,普通名詞,一般,*,*,*
直	ジキ	7284	名詞,普通名詞,一般,*,*,*
いつにない	イツニナイ	7285	代名詞+助詞+形容詞
つながり	ツナガリ	7286	名詞,普通名詞,一般,*,*,*
ちと	チト	7287	副詞,*,*,*,*,*
荒らす	アラス	7288	動詞,一般,*,*,五段-サ行,終止形-一般
目をつける	メヲツケル	7289	名詞+助詞+動詞
ひっくり返る	ヒックリカエル	7290	動詞,一般,*,*,五段-ラ行,終止形-一般
良いこと	ヨイコト	7291	形容詞+名詞
お供	オトモ	7292	接頭辞+名詞
すぐそば	スグソバ	7293	副詞+名詞
あっけない	アッケナイ	7294	形容詞,一般,*,*,形容詞,終止形-一般
までも	マデモ	7295	感動詞+助詞+助詞
つかう	ツカウ	7296	動詞,一般,*,*,五段-ワア行,終止形-一般
引き込む	ヒキコム	7297	動詞,一般,*,*,五段-マ行,終止形-一般
決着をつける	ケッチャクヲツケル	7298	名詞+助詞+動詞
長いこと	ナガイコト	7299	形容詞+名詞
いやがる	イヤガル	7300	形状詞+接尾辞
云々	ウンヌン	7303	名詞,普通名詞,サ変可能,*,*,*
作者	サクシャ	7304	名詞,普通名詞,一般,*,*,*
手を入れる	テヲイレル	7305	名詞+助詞+動詞
猶予	ユウヨ	7306	名詞,普通名詞,サ変可能,*,*,*
荒々しい	アラアラシイ	7307	形容詞,一般,*,*,形容詞,終止形-一般
元通り	モトドオリ	7308	名詞+名詞
白状	ハクジョウ	7309	名詞,普通名詞,サ変可能,*,*,*
生々しい	ナマナマシイ	7310	形容詞,一般,*,*,形容詞,終止形-一般
飛び交う	トビカウ	7311	動詞,一般,*,*,五段-ワア行,終止形-一般
所持	ショジ	7312	名詞,普通名詞,サ変可能,*,*,*
援助	エンジョ	7313	名詞,普通名詞,サ変可能,*,*,*
断定	ダンテイ	7314	名詞,普通名詞,サ変可能,*,*,*
差別	サベツ	7315	名詞,普通名詞,サ変可能,*,*,*
事項	ジコウ	7316	名詞,普通名詞,一般,*,*,*
第三者	ダイサンシャ	7317	名詞,普通名詞,一般,*,*,*
欠く	カク	7318	動詞,一般,*,*,五段-カ行,終止形-一般
選挙	センキョ	7319	名詞,普通名詞,サ変可能,*,*,*
沿い	ゾイ	7320	接尾辞,名詞的,一般,*,*,*
律儀	リチギ	7321	名詞,普通名詞,形状詞可能,*,*,*
計	ケイ	7322	名詞,普通名詞,一般,*,*,*
危	キ	7323	名詞,固有名詞,人名,姓,*,*
中心とする	チュウシントスル	7324	名詞+助詞+動詞
アウト	アウト	7325	名詞,普通名詞,一般,*,*,*
成分	セイブン	7326	名詞,普通名詞,一般,*,*,*
有名人	ユウメイジン	7327	名詞,普通名詞,一般,*,*,*
極力	キョクリョク	7328	副詞,*,*,*,*,*
心理	シンリ	7329	名詞,普通名詞,一般,*,*,*
惑わす	マドワス	7330	動詞,一般,*,*,五段-サ行,終止形-一般
囲う	カコウ	7331	動詞,一般,*,*,五段-ワア行,終止形-一般
人間関係	ニンゲンカンケイ	7332	名詞,普通名詞,一般,*,*,*
採る	トル	7333	動詞,一般,*,*,五段-ラ行,終止形-一般
慰め	ナグサメ	7334	名詞,普通名詞,一般,*,*,*
すっぽり	スッポリ	7335	副詞,*,*,*,*,*
おさまる	オサマル	7336	動詞,一般,*,*,五段-ラ行,終止形-一般
切り上げる	キリアゲル	7337	動詞,一般,*,*,下一段-ガ行,終止形-一般
主な	オモナ	7338	連体詞,*,*,*,*,*
恩人	オンジン	7339	名詞,普通名詞,一般,*,*,*
思い知らす	オモイシラス	7340	動詞,一般,*,*,五段-サ行,終止形-一般
建築	ケンチク	7341	名詞,普通名詞,サ変可能,*,*,*
隠し事	カクシゴト	7342	名詞,普通名詞,一般,*,*,*
話題になる	ワダイニナル	7343	名詞+助詞+動詞
畳む	タタム	7344	動詞,一般,*,*,五段-マ行,終止形-一般
出張	シュッチョウ	7345	名詞,普通名詞,サ変可能,*,*,*
ずる	ズル	7346	副詞,*,*,*,*,*
駆使	クシ	7347	名詞,普通名詞,サ変可能,*,*,*
連なる	ツラナル	7348	動詞,一般,*,*,五段-ラ行,終止形-一般
読み	ヨミ	7349	名詞,普通名詞,一般,*,*,*
後ろめたい	ウシロメタイ	7350	形容詞,一般,*,*,形容詞,終止形-一般
独身	ドクシン	7351	名詞,普通名詞,一般,*,*,*
痛々しい	イタイタシイ	7352	形容詞,一般,*,*,形容詞,終止形-一般
住居	ジュウキョ	7353	名詞,普通名詞,サ変可能,*,*,*
うろうろ	ウロウロ	7354	副詞,*,*,*,*,*
水分	スイブン	7355	名詞,普通名詞,一般,*,*,*
短時間	タンジカン	7356	名詞,普通名詞,副詞可能,*,*,*
焦点	ショウテン	7357	名詞,普通名詞,一般,*,*,*
原理	ゲンリ	7358	名詞,普通名詞,一般,*,*,*
仮定	カテイ	7359	名詞,普通名詞,サ変可能,*,*,*
放題	ホウダイ	7360	名詞,普通名詞,一般,*,*,*
衰える	オトロエル	7361	動詞,一般,*,*,下一段-ア行,終止形-一般
延長	エンチョウ	7362	名詞,普通名詞,サ変可能,*,*,*
切り取る	キリトル	7363	動詞,一般,*,*,五段-ラ行,終止形-一般
突き放す	ツキハナス	7364	動詞,一般,*,*,五段-サ行,終止形-一般
せねば	セネバ	7365	動詞+助動詞+助詞
しなやか	シナヤカ	7366	形状詞,一般,*,*,*,*
言い合う	イイアウ	7367	動詞,一般,*,*,五段-ワア行,終止形-一般
身を引く	ミヲヒク	7368	名詞+助詞+動詞
当	トウ	7369	名詞,普通名詞,一般,*,*,*
割合	ワリアイ	7370	名詞,普通名詞,一般,*,*,*
手を合わせる	テヲアワセル	7371	名詞+助詞+動詞
破棄	ハキ	7372	名詞,普通名詞,サ変可能,*,*,*
来客	ライキャク	7373	名詞,普通名詞,一般,*,*,*
両側	リョウガワ	7374	名詞,普通名詞,一般,*,*,*
記述	キジュツ	7375	名詞,普通名詞,サ変可能,*,*,*
見解	ケンカイ	7376	名詞,普通名詞,一般,*,*,*
合	ゴウ	7377	名詞,普通名詞,一般,*,*,*
席に着く	セキニツク	7378	名詞+助詞+動詞
初めは	ハジメハ	7379	名詞+助詞
罵倒	バトウ	7380	名詞,普通名詞,サ変可能,*,*,*
を回って	ヲメグッテ	7381	助詞+動詞+助詞
適する	テキスル	7382	動詞,一般,*,*,サ行変格,終止形-一般
仲がいい	ナカガイイ	7383	名詞+助詞+形容詞
持ちかける	モチカケル	7384	動詞,一般,*,*,下一段-カ行,終止形-一般
ごちそうさま	ゴチソウサマ	7385	名詞+接尾辞
死ぬほど	シヌホド	7386	動詞+助詞
お出かけ	オデカケ	7387	名詞,普通名詞,サ変可能,*,*,*
ためになる	タメニナル	7388	名詞+助詞+動詞
まことに	マコトニ	7389	名詞+助詞
いいかい	イイカイ	7390	形容詞+助詞+助詞
第１	ダイイチ	7391	接頭辞+名詞
かじる	カジル	7392	動詞,一般,*,*,五段-ラ行,終止形-一般
のしかかる	ノシカカル	7393	動詞,一般,*,*,五段-ラ行,終止形-一般
立ち入る	タチイル	7394	動詞,一般,*,*,五段-ラ行,終止形-一般
聞きつける	キキツケル	7395	動詞,一般,*,*,下一段-カ行,終止形-一般
お使い	オツカイ	7396	接頭辞+動詞
はる	ハル	7397	助動詞,*,*,*,五段-ラ行,終止形-一般
そうかい	ソウカイ	7398	副詞+助詞+助詞
取り巻く	トリマク	7399	動詞,一般,*,*,五段-カ行,終止形-一般
納得がいく	ナットクガイク	7400	名詞+助詞+動詞
入る	イル	7401	動詞,一般,*,*,五段-ラ行,終止形-一般
的	マト	7402	名詞,普通名詞,一般,*,*,*
笑	ワラ	7404	名詞,普通名詞,一般,*,*,*
しんどい	シンドイ	7405	形容詞,一般,*,*,形容詞,終止形-一般
関与	カンヨ	7406	名詞,普通名詞,サ変可能,*,*,*
謙遜	ケンソン	7407	名詞,普通名詞,サ変形状詞可能,*,*,*
当面	トウメン	7408	名詞,普通名詞,サ変可能,*,*,*
ぐっすり	グッスリ	7409	副詞,*,*,*,*,*
足す	タス	7410	動詞,一般,*,*,五段-サ行,終止形-一般
交わる	マジワル	7411	動詞,一般,*,*,五段-ラ行,終止形-一般
案じる	アンジル	7412	動詞,一般,*,*,上一段-ザ行,終止形-一般
寝不足	ネブソク	7413	名詞,普通名詞,サ変形状詞可能,*,*,*
看病	カンビョウ	7414	名詞,普通名詞,サ変可能,*,*,*
自動的	ジドウテキ	7415	名詞,普通名詞,形状詞可能,*,*,*
危機感	キキカン	7416	名詞,普通名詞,一般,*,*,*
間柄	アイダガラ	7417	名詞,普通名詞,一般,*,*,*
偽る	イツワル	7418	動詞,一般,*,*,五段-ラ行,終止形-一般
すべ	スベ	7419	名詞,普通名詞,一般,*,*,*
分類	ブンルイ	7420	名詞,普通名詞,サ変可能,*,*,*
特権	トッケン	7421	名詞,普通名詞,一般,*,*,*
委ねる	ユダネル	7422	動詞,一般,*,*,下一段-ナ行,終止形-一般
規則	キソク	7423	名詞,普通名詞,一般,*,*,*
岸	キシ	7424	名詞,固有名詞,人名,姓,*,*
定まる	サダマル	7425	動詞,一般,*,*,五段-ラ行,終止形-一般
推す	オス	7426	動詞,一般,*,*,五段-サ行,終止形-一般
連れ戻す	ツレモドス	7427	動詞,一般,*,*,五段-サ行,終止形-一般
少数	ショウスウ	7428	名詞,普通名詞,副詞可能,*,*,*
生前	セイゼン	7429	名詞,普通名詞,副詞可能,*,*,*
寝起き	ネオキ	7430	名詞,普通名詞,サ変可能,*,*,*
次から次へと	ツギカラツギヘト	7431	名詞+助詞+名詞+助詞+助詞
開き直る	ヒラキナオル	7432	動詞,一般,*,*,五段-ラ行,終止形-一般
恩恵	オンケイ	7433	名詞,普通名詞,一般,*,*,*
返し	カエシ	7434	名詞,普通名詞,一般,*,*,*
焦げる	コゲル	7435	動詞,一般,*,*,下一段-ガ行,終止形-一般
空になる	カラニナル	7436	名詞+助詞+動詞
付き添う	ツキソウ	7437	動詞,一般,*,*,五段-ワア行,終止形-一般
支え	ササエ	7438	名詞,普通名詞,一般,*,*,*
規定	キテイ	7439	名詞,普通名詞,サ変可能,*,*,*
競う	キソウ	7440	動詞,一般,*,*,五段-ワア行,終止形-一般
どっと	ドット	7441	副詞,*,*,*,*,*
過ち	アヤマチ	7442	名詞,普通名詞,一般,*,*,*
引き換え	ヒキカエ	7443	名詞,普通名詞,一般,*,*,*
そそくさ	ソソクサ	7444	副詞,*,*,*,*,*
格闘	カクトウ	7445	名詞,普通名詞,サ変可能,*,*,*
つかまえる	ツカマエル	7446	動詞,一般,*,*,下一段-ア行,終止形-一般
思いがけない	オモイガケナイ	7447	動詞+助動詞
脅し	オドシ	7448	名詞,普通名詞,一般,*,*,*
異論	イロン	7449	名詞,普通名詞,一般,*,*,*
記載	キサイ	7450	名詞,普通名詞,サ変可能,*,*,*
清潔	セイケツ	7451	名詞,普通名詞,形状詞可能,*,*,*
占領	センリョウ	7452	名詞,普通名詞,サ変可能,*,*,*
ポジション	ポジション	7453	名詞,普通名詞,一般,*,*,*
勤務	キンム	7454	名詞,普通名詞,サ変可能,*,*,*
晴らす	ハラス	7455	動詞,一般,*,*,五段-サ行,終止形-一般
大部分	ダイブブン	7456	名詞,普通名詞,一般,*,*,*
損ねる	ソコネル	7457	動詞,一般,*,*,下一段-ナ行,終止形-一般
うんと	ウント	7458	感動詞+助詞
徹する	テッスル	7459	動詞,一般,*,*,サ行変格,終止形-一般
就く	ツク	7460	動詞,非自立可能,*,*,五段-カ行,終止形-一般
正真正銘	ショウシンショウメイ	7461	名詞,普通名詞,一般,*,*,*
こだわり	コダワリ	7462	名詞,普通名詞,一般,*,*,*
予告	ヨコク	7463	名詞,普通名詞,サ変可能,*,*,*
重苦しい	オモクルシイ	7464	形容詞,一般,*,*,形容詞,終止形-一般
鼻歌	ハナウタ	7465	名詞,普通名詞,サ変可能,*,*,*
がかる	ガカル	7466	接尾辞,動詞的,*,*,五段-ラ行,終止形-一般
見入る	ミイル	7467	動詞,一般,*,*,五段-ラ行,終止形-一般
著しい	イチジルシイ	7468	形容詞,一般,*,*,形容詞,終止形-一般
北海道	ホッカイドウ	7469	名詞,固有名詞,地名,一般,*,*
頂上	チョウジョウ	7470	名詞,普通名詞,一般,*,*,*
踏まえる	フマエル	7471	動詞,一般,*,*,下一段-ア行,終止形-一般
力を合わせる	チカラヲアワセル	7472	名詞+助詞+動詞
入れ替える	イレカエル	7473	動詞,一般,*,*,下一段-ア行,終止形-一般
臨時	リンジ	7474	名詞,普通名詞,一般,*,*,*
直接的	チョクセツテキ	7475	名詞,普通名詞,形状詞可能,*,*,*
見とれる	ミトレル	7476	動詞,一般,*,*,下一段-ラ行,終止形-一般
強がる	ツヨガル	7477	形容詞+接尾辞
かりる	カリル	7478	動詞,一般,*,*,上一段-ラ行,終止形-一般
たくましい	タクマシイ	7479	形容詞,一般,*,*,形容詞,終止形-一般
よりによって	ヨリニヨッテ	7480	副詞+助詞+動詞+助詞
とぶ	トブ	7481	動詞,一般,*,*,五段-バ行,終止形-一般
どちらかというと	ドチラカトイウト	7482	代名詞+助詞+助詞+動詞+助詞
ちょうどよい	チョウドヨイ	7483	副詞+形容詞
ロシア	ロシア	7484	名詞,固有名詞,地名,国,*,*
のんき	ノンキ	7485	形状詞,一般,*,*,*,*
しかける	シカケル	7486	動詞,一般,*,*,下一段-カ行,終止形-一般
そのうちに	ソノウチニ	7487	連体詞+名詞+助詞
はな	ハナ	7488	名詞,固有名詞,人名,名,*,*
あげく	アゲク	7489	名詞,普通名詞,副詞可能,*,*,*
せいにする	セイニスル	7490	名詞+助詞+動詞
がかり	ガカリ	7491	接尾辞,動詞的,*,*,五段-ラ行,連用形-一般
をおいて	ヲオイテ	7493	助詞+動詞+助詞
打ち消す	ウチケス	7494	動詞,一般,*,*,五段-サ行,終止形-一般
ゆる	ユル	7495	形容詞,一般,*,*,形容詞,語幹-一般
すくう	スクウ	7496	動詞,一般,*,*,五段-ワア行,終止形-一般
仕方のない	シカタノナイ	7497	名詞+助詞+形容詞
申し込む	モウシコム	7498	動詞,一般,*,*,五段-マ行,終止形-一般
一息つく	ヒトイキツク	7499	名詞+動詞
汗をかく	アセヲカク	7500	名詞+助詞+動詞
家	ヤ	7501	名詞,普通名詞,一般,*,*,*
色	ショク	7502	名詞,普通名詞,一般,*,*,*
葬る	ホウムル	7504	動詞,一般,*,*,五段-ラ行,終止形-一般
物足りない	モノタリナイ	7505	接頭辞+動詞+助動詞
気を取られる	キヲトラレル	7506	名詞+助詞+動詞+助動詞
この通り	コノトオリ	7507	連体詞+名詞
憂い	ウレイ	7508	名詞,普通名詞,一般,*,*,*
影響力	エイキョウリョク	7509	名詞,普通名詞,一般,*,*,*
顔見知り	カオミシリ	7510	名詞+名詞
強固	キョウコ	7511	形状詞,一般,*,*,*,*
ついて来る	ツイテクル	7512	動詞+助詞+動詞
お伺い	オウカガイ	7513	接頭辞+動詞
背が高い	セガタカイ	7514	名詞+助詞+形容詞
年代	ネンダイ	7515	名詞,普通名詞,一般,*,*,*
参考	サンコウ	7516	名詞,普通名詞,サ変可能,*,*,*
口を出す	クチヲダス	7517	名詞+助詞+動詞
閉鎖	ヘイサ	7518	名詞,普通名詞,サ変可能,*,*,*
認定	ニンテイ	7519	名詞,普通名詞,サ変可能,*,*,*
公平	コウヘイ	7520	名詞,普通名詞,形状詞可能,*,*,*
やり過ごす	ヤリスゴス	7521	動詞,一般,*,*,五段-サ行,終止形-一般
政治的	セイジテキ	7522	名詞,普通名詞,形状詞可能,*,*,*
アルコール	アルコール	7523	名詞,普通名詞,一般,*,*,*
明	メイ	7524	名詞,固有名詞,人名,名,*,*
写真を撮る	シャシンヲトル	7525	名詞+助詞+動詞
項目	コウモク	7526	名詞,普通名詞,一般,*,*,*
年生	ネンセイ	7527	接尾辞,名詞的,助数詞,*,*,*
図星	ズボシ	7528	名詞,普通名詞,一般,*,*,*
活気	カッキ	7529	名詞,普通名詞,一般,*,*,*
辛抱	シンボウ	7530	名詞,普通名詞,サ変可能,*,*,*
見破る	ミヤブル	7531	動詞,一般,*,*,五段-ラ行,終止形-一般
潔い	イサギヨイ	7532	形容詞,一般,*,*,形容詞,終止形-一般
細か	コマカ	7533	形状詞,一般,*,*,*,*
今週	コンシュウ	7534	名詞,普通名詞,副詞可能,*,*,*
事柄	コトガラ	7535	名詞,普通名詞,一般,*,*,*
迅速	ジンソク	7536	形状詞,一般,*,*,*,*
代金	ダイキン	7537	名詞,普通名詞,一般,*,*,*
価格	カカク	7538	名詞,普通名詞,一般,*,*,*
無性に	ムショウニ	7539	名詞+助詞
連れ込む	ツレコム	7540	動詞,一般,*,*,五段-マ行,終止形-一般
直ちに	タダチニ	7541	副詞,*,*,*,*,*
言葉遣い	コトバヅカイ	7542	名詞,普通名詞,一般,*,*,*
盛ん	サカン	7543	形状詞,一般,*,*,*,*
単独	タンドク	7544	形状詞,一般,*,*,*,*
合理的	ゴウリテキ	7545	名詞,普通名詞,形状詞可能,*,*,*
判定	ハンテイ	7546	名詞,普通名詞,サ変可能,*,*,*
人より	ヒトヨリ	7547	名詞+助詞
旨	ムネ	7548	名詞,普通名詞,一般,*,*,*
詮索	センサク	7549	名詞,普通名詞,サ変可能,*,*,*
念を押す	ネンヲオス	7550	名詞+助詞+動詞
片っ端から	カタッパシカラ	7551	名詞+助詞
妥協	ダキョウ	7552	名詞,普通名詞,サ変可能,*,*,*
溶け込む	トケコム	7553	動詞,一般,*,*,五段-マ行,終止形-一般
所在	ショザイ	7554	名詞,普通名詞,サ変可能,*,*,*
数年前	スウネンマエ	7555	名詞+名詞+名詞
安易	アンイ	7556	形状詞,一般,*,*,*,*
遂行	スイコウ	7557	名詞,普通名詞,サ変可能,*,*,*
汲む	クム	7558	動詞,一般,*,*,五段-マ行,終止形-一般
電源	デンゲン	7559	名詞,普通名詞,一般,*,*,*
店舗	テンポ	7560	名詞,普通名詞,一般,*,*,*
責任を取る	セキニンヲトル	7561	名詞+助詞+動詞
持て余す	モテアマス	7562	動詞,一般,*,*,五段-サ行,終止形-一般
かん	カン	7563	代名詞,*,*,*,*,*
安	ヤス	7564	名詞,普通名詞,一般,*,*,*
食い止める	クイトメル	7565	動詞,一般,*,*,下一段-マ行,終止形-一般
生死	セイシ	7566	名詞,普通名詞,一般,*,*,*
恋しい	コイシイ	7567	形容詞,一般,*,*,形容詞,終止形-一般
素質	ソシツ	7568	名詞,普通名詞,一般,*,*,*
育ち	ソダチ	7569	名詞,普通名詞,一般,*,*,*
市内	シナイ	7570	名詞+接尾辞
延びる	ノビル	7571	動詞,一般,*,*,上一段-バ行,終止形-一般
甲斐がある	カイガアル	7572	名詞+助詞+動詞
溝	ミゾ	7573	名詞,普通名詞,一般,*,*,*
誠意	セイイ	7574	名詞,普通名詞,一般,*,*,*
言い張る	イイハル	7575	動詞,一般,*,*,五段-ラ行,終止形-一般
克服	コクフク	7576	名詞,普通名詞,サ変可能,*,*,*
つむ	ツム	7577	名詞,普通名詞,一般,*,*,*
ある種	アルシュ	7578	連体詞+名詞
休める	ヤスメル	7579	動詞,一般,*,*,下一段-マ行,終止形-一般
にわたって	ニワタッテ	7580	助詞+動詞+助詞
くら	クラ	7581	名詞,普通名詞,一般,*,*,*
ほかにも	ホカニモ	7582	名詞+助詞+助詞
あたかも	アタカモ	7583	副詞,*,*,*,*,*
近いうちに	チカイウチニ	7584	形容詞+名詞+助詞
ふさぐ	フサグ	7585	動詞,一般,*,*,五段-ガ行,終止形-一般
かかわる	カカワル	7586	動詞,一般,*,*,五段-ラ行,終止形-一般
またまた	マタマタ	7587	副詞,*,*,*,*,*
売り上げ	ウリアゲ	7588	名詞,普通名詞,一般,*,*,*
３時	サンジ	7589	名詞+名詞
させていただく	サセテイタダク	7590	動詞+助動詞+助詞+動詞
しまい	シマイ	7591	名詞,普通名詞,一般,*,*,*
たやすい	タヤスイ	7592	形容詞,一般,*,*,形容詞,終止形-一般
と言ってもいい	トイッテモイイ	7593	助詞+動詞+助詞+助詞+形容詞
実際のところ	ジッサイノトコロ	7594	名詞+助詞+名詞
あいさつ	アイサツ	7595	名詞,普通名詞,サ変可能,*,*,*
色とりどり	イロトリドリ	7596	名詞+形状詞
つぶる	ツブル	7597	動詞,一般,*,*,五段-ラ行,終止形-一般
わけにはいきません	ワケニハイキマセン	7598	名詞+助詞+助詞+動詞+助動詞+助動詞
道のり	ミチノリ	7599	名詞,普通名詞,一般,*,*,*
ねる	ネル	7600	動詞,一般,*,*,下一段-ナ行,終止形-一般
移行	イコウ	7602	名詞,普通名詞,サ変可能,*,*,*
手先	テサキ	7603	名詞,普通名詞,一般,*,*,*
大手	オオテ	7604	名詞,普通名詞,一般,*,*,*
見送り	ミオクリ	7605	名詞,普通名詞,一般,*,*,*
それはそれは	ソレハソレハ	7606	代名詞+助詞+代名詞+助詞
賢明	ケンメイ	7607	名詞,普通名詞,形状詞可能,*,*,*
健在	ケンザイ	7608	名詞,普通名詞,形状詞可能,*,*,*
ことにより	コトニヨリ	7609	名詞+助詞+動詞
この目で	コノメデ	7610	連体詞+名詞+助動詞
面識	メンシキ	7611	名詞,普通名詞,一般,*,*,*
乾燥	カンソウ	7612	名詞,普通名詞,サ変可能,*,*,*
片足	カタアシ	7613	名詞,普通名詞,一般,*,*,*
冴える	サエル	7614	動詞,一般,*,*,下一段-ア行,終止形-一般
適度	テキド	7615	形状詞,一般,*,*,*,*
必然的	ヒツゼンテキ	7616	名詞,普通名詞,形状詞可能,*,*,*
心の準備	ココロノジュンビ	7617	名詞+助詞+名詞
承認	ショウニン	7618	名詞,普通名詞,サ変可能,*,*,*
端から	ハシカラ	7619	名詞+助詞
古びる	フルビル	7620	動詞,一般,*,*,上一段-バ行,終止形-一般
気分が悪い	キブンガワルイ	7621	名詞+助詞+形容詞
最小限	サイショウゲン	7622	名詞,普通名詞,一般,*,*,*
まいか	マイカ	7623	助動詞+助詞
同席	ドウセキ	7624	名詞,普通名詞,サ変可能,*,*,*
安らか	ヤスラカ	7625	形状詞,一般,*,*,*,*
娯楽	ゴラク	7626	名詞,普通名詞,一般,*,*,*
大統領	ダイトウリョウ	7627	名詞,普通名詞,一般,*,*,*
読み上げる	ヨミアゲル	7628	動詞,一般,*,*,下一段-ガ行,終止形-一般
まんまと	マンマト	7629	副詞,*,*,*,*,*
何千	ナンゼン	7630	名詞,数詞,*,*,*,*
談笑	ダンショウ	7631	名詞,普通名詞,サ変可能,*,*,*
仕返し	シカエシ	7632	名詞,普通名詞,サ変可能,*,*,*
毎度	マイド	7633	名詞,普通名詞,一般,*,*,*
取り合う	トリアウ	7634	動詞,一般,*,*,五段-ワア行,終止形-一般
子孫	シソン	7635	名詞,普通名詞,一般,*,*,*
弱まる	ヨワマル	7636	動詞,一般,*,*,五段-ラ行,終止形-一般
